SNo, Status, Count, Version, PowerLevelRight, ProfileRight, Name, MonitorId, IRIdRight, IRIdVWLeft, Self Noise, AStar, Part, Rssi, Star, Pkts Upgraded, Upgrade Status, MonitorType, LocationCnt, TriggerCnt, SuperSyncTrigger, SuperSyncFrequency, IRProfile, Star MacId, Noise Level, AStar MacId, ProfileVWLeft, Super Sync, Time, Idx, RootCause, Master/Slave, PowerLevelVWLeft, SpecialBeaconMissed, BeaconReceiveCount, SuperSyncSlot, TriggerCountForIRNotRecv/DIM TriggerCount, LBI, LBI Value, Retry, Cycle Count
2285, ,7816, M.12.1.6, Low,1, 930 R2,280981,405,, No,359,1,-40,356, , , VW - 900 MHZ,1335,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C5:18, High, 00:24:DD:00:C5:2C, , Super Sync ON,44270.63264,6, UnKnown (Needs further investigation), Master, ,,11180433, , , No,734,1,22
2286, ,7825, M.12.1.12, Low,1, ,311147,1116,, No,299,2,-42,299, , , VW - 900 MHZ,72787,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:4B, High, 00:24:DD:00:CB:4B, , Super Sync ON,44270.63264,8, UnKnown (Needs further investigation), Master, ,270200,6857006, , , No,737,1,25
2287, ,7942, M.12.1.6, Medium,3, ,319807,2767,, No,293,1,-45,291, , , VW - 900 MHZ,16688,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:71, Medium, 00:24:DD:00:CB:91, , Super Sync ON,44270.63403,3, Paging Server, Master, ,,7503021, , , No,737,2,64
2288, ,7903, M.3.1.20, Low,5, ,223800,1900,, No,523,2,-78,523, , , Monitor,11808,11, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:08, Low, 00:24:DD:00:CB:08, , Super Sync ON,44270.63333,0, Paging Server, Master, ,157009,7609746, , , No,763,1,51
2289, ,7930, M.12.1.12, Medium,4, ,392538,3880,, No,263,1,-56,264, , , VW - 900 MHZ,588997,11, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:4E, Medium, 00:24:DD:00:CB:6C, , Super Sync ON,44270.63403,12, UnKnown (Needs further investigation), Master, ,10106975,3120081, , , No,1023,2,60
2290, ,7786, M.12.1.11, Medium,5, ,353425,217,, Yes,208,1,-57,208, , , VW - 900 MHZ,1292,38, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:7B, Low, 00:24:DD:00:CB:7B, , Super Sync ON,44270.63194,2, Paging Server, Master, ,4988,7668895, , , No,704,2,12
2291, ,7783, M.12.1.6, Low,5, 1034H,280724,659,, No,386,1,-56,386, , , VW - 900 MHZ,20979,23, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:66, High, 00:24:DD:00:C0:66, , Super Sync ON,44270.63194,11, UnKnown (Needs further investigation), Master, ,,9826527, , , No,738,1,11
2292, ,7937, M.12.1.6, Low,4, 829 H,281160,208,, No,327,1,-51,325, , , VW - 900 MHZ,11148,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:04, High, 00:24:DD:00:C5:6B, , Super Sync ON,44270.63403,9, INI File not Reloaded, Master, ,,7741545, , , No,737,3,34
2293, ,7793, M.12.1.6, High,2, ,318343,2287,, No,98,1,-51,98, , , VW - 900 MHZ,17739,3, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CF:23, Medium, 00:24:DD:00:CF:23, , Super Sync ON,44270.63264,3, UnKnown (Needs further investigation), Master, ,,7245873, , , No,737,1,14
2294, ,7930, M.12.1.11, Medium,5, ,353586,2829,, No,293,1,-71,293, , , VW - 900 MHZ,348779,1, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:91, Medium, 00:24:DD:00:CB:91, , Super Sync ON,44270.63403,15, UnKnown (Needs further investigation), Master, ,88524,1128114, , , No,739,1,60
2295, ,7937, M.12.1.11, Medium,1, ,349474,2547,, No,455,1,-63,455, , , VW - 900 MHZ,390617,3, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:35, Medium, 00:24:DD:00:CB:35, , Super Sync ON,44270.63403,0, UnKnown (Needs further investigation), Master, ,174646,521217, , , No,738,1,62
2296, ,7790, M.12.1.12, Medium,6, ,320335,1355,, No,506,2,-57,506, , , VW - 900 MHZ,3858,230, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:0B, Medium, 00:24:DD:00:CE:0B, , Super Sync ON,44270.63264,6, UnKnown (Needs further investigation), Master, ,37411,8132155, , , No,741,3,13
2297, ,7936, M.12.1.12, Medium,6, ,320849,1209,, No,491,2,-47,491, , , VW - 900 MHZ,278587,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CE:12, Medium, 00:24:DD:00:CE:12, , Super Sync ON,44270.63403,14, UnKnown (Needs further investigation), Master, ,305739,110555, , , No,731,1,62
2298, ,7883, M.12.1.6, Low,3, ,281015,284,, No,329,1,-76,394, , Firmware upgrade is in progress, VW - 900 MHZ,112844,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:6A, High, 00:24:DD:00:C6:E9, , Super Sync ON,44270.63333,4, UnKnown (Needs further investigation), Master, ,,8387306, , , No,733,3,44
2299, ,7936, M.12.1.12, Medium,6, ,318280,1221,, No,491,2,-59,491, , , VW - 900 MHZ,277556,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CE:12, Medium, 00:24:DD:00:CE:12, , Super Sync ON,44270.63403,11, UnKnown (Needs further investigation), Master, ,6639,101010, , , No,735,1,62
2300, ,7939, M.12.1.11, Medium,6, ,350133,155,, No,212,1,-63,212, , , VW - 900 MHZ,380423,143196, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:AD, Medium, 00:24:DD:00:CB:AD, , Super Sync ON,44270.63403,9, UnKnown (Needs further investigation), Master, ,255355,264039, , , No,742,1,63
2301, ,7779, M.12.1.12, Medium,6, ,321878,1435,, No,520,2,-62,520, , , VW - 900 MHZ,875,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:D9, Medium, 00:24:DD:00:CB:D9, , Super Sync OFF,44270.63194,5, Hardware Failure, Master, ,,7505187, , , No,432,1,9
2302, ,0, M.12.1.6, Medium,1, ,318696,238,239, Yes,366,1,-47,366, , , VW - 900 MHZ,34694,15, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:B1, Low, 00:24:DD:00:CB:B1, 2]-B Profile, Super Sync ON,44249.75069,2, Hardware Failure, Master, Medium,,6777698, , , Yes,502,2,72
2303, ,7942, M.12.1.6, Medium,5, ,318231,248,250, No,366,1,-62,363, , , VW - 900 MHZ,40398,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:0A, High, 00:24:DD:00:CB:B1, 6]-F Profile, Super Sync ON,44270.63403,3, UnKnown (Needs further investigation), Master, Medium,,7029244, , , No,735,2,64
2304, ,7937, M.12.11.1, Medium,2, ,432901,2389,, No,286,1,-73,286, , , VW - 900 MHZ,8580,5711, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:37, Medium, 00:24:DD:00:C0:37, , Super Sync ON,44270.63403,3, INI File not Reloaded, Master, ,2222262,3117099, , , No,749,3,70
2305, ,7936, M.12.1.11, Medium,3, ,356315,2707,, No,313,1,-45,312, , , VW - 900 MHZ,38932,7, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:F8, Medium, 00:24:DD:00:C8:0A, , Super Sync ON,44270.63403,15, UnKnown (Needs further investigation), Master, ,281232,4738647, , , No,741,1,62
2306, ,7786, M.12.1.6, Medium,4, ,310570,2427,, No,538,1,-47,496, , , VW - 900 MHZ,1673,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CA:B6, Medium, 00:24:DD:00:CE:60, , Super Sync ON,44270.63194,14, Paging Server, Master, ,,7869687, , , No,737,3,12
2307, ,7810, M.12.1.6, Medium,2, ,320592,2954,, No,147,1,-65,147, , , VW - 900 MHZ,9089,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CF:CD, Medium, 00:24:DD:00:CF:CD, , Super Sync ON,44270.63264,10, Paging Server, Master, ,,7609957, , , No,738,2,20
2308, ,7800, M.12.1.6, Medium,4, ,308979,2390,, No,397,1,-67,18, , , VW - 900 MHZ,1676,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:7B, Medium, 00:24:DD:00:C6:0E, , Super Sync ON,44270.63264,7, Paging Server, Master, ,,6866992, , , No,747,1,17
2309, ,7791, M.12.1.6, Medium,2, ,320079,1424,, No,514,1,-57,514, , , VW - 900 MHZ,1286,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:2B, Medium, 00:24:DD:00:CB:2B, , Super Sync ON,44270.63264,2, UnKnown (Needs further investigation), Master, ,,8157662, , , No,741,1,14
2310, ,7925, M.12.11.2, Medium,6, ,512252,1941,, No,353,1,-83,350, , , VW - 900 MHZ,2437,2097, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C0:17, Medium, 00:24:DD:00:C0:C2, , Super Sync ON,44270.63403,9, INI File not Reloaded, Master, ,18573,1387456, , , No,752,1,67
2311, ,7791, M.3.1.20, High,2, ,224120,717,, No,478,2,-71,542, , , Monitor,10907,2, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:9C, Medium, 00:24:DD:00:C0:42, , Super Sync OFF,44270.63264,15, Hardware Failure, Master, ,436054,8165282, , , Yes,383,2,14
2312, ,7939, M.12.1.6, Medium,4, ,321204,2394,, No,497,1,-71,350, , , VW - 900 MHZ,6527,17, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C0:17, Medium, 00:24:DD:00:CE:7E, , Super Sync ON,44270.63403,5, UnKnown (Needs further investigation), Master, ,,7527945, , , No,737,1,63
2313, ,7931, M.12.1.6, Medium,4, ,310521,3678,, No,97,1,-62,97, , , VW - 900 MHZ,14551,20, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CE:FE, High, 00:24:DD:00:CE:FE, , Super Sync ON,44270.63403,7, UnKnown (Needs further investigation), Master, ,,6921611, , , No,740,3,59
2314, ,7921, M.12.1.6, Medium,6, ,294282,382,, No,590,1,-46,102, , , VW - 900 MHZ,96002,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:12, Medium, 00:24:DD:00:CC:25, , Super Sync ON,44270.63403,10, UnKnown (Needs further investigation), Master, ,,4413337, , , No,1023,1,57
2315, ,7792, M.12.1.6, Medium,3, ,320947,3058,, No,195,1,-35,199, , , VW - 900 MHZ,1451,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:7D, Medium, 00:24:DD:00:CC:60, , Super Sync ON,44270.63264,6, UnKnown (Needs further investigation), Master, ,,7932543, , , No,731,1,14
2316, ,7942, M.12.1.6, Low,3, 874 H,281174,501,, No,330,1,-69,332, , , VW - 900 MHZ,117168,5, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:07, High, 00:24:DD:00:C1:BB, , Super Sync ON,44270.63403,15, UnKnown (Needs further investigation), Master, ,,8431015, , , No,730,2,64
2317, ,7789, M.12.1.6, Medium,5, ,308965,2379,, No,397,1,-45,398, , , VW - 900 MHZ,1504,3, No, Frequency Range 1, 3 secs, 00:24:DD:00:C6:0C, Medium, 00:24:DD:00:C6:0E, , Super Sync ON,44270.63264,3, Paging Server, Master, ,,7077530, , , No,741,3,13
2318, ,7942, M.12.1.6, Low,1, 804R,281223,184,, No,326,1,-55,326, , , VW - 900 MHZ,99868,64, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C5:49, High, 00:24:DD:00:C5:49, , Super Sync ON,44270.63403,4, UnKnown (Needs further investigation), Master, ,,9439962, , , No,731,2,64
2319, ,7903, M.12.1.6, Low,5, 819 H,281209,130,, No,329,1,-80,394, , , VW - 900 MHZ,124437,1955, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:6A, High, 00:24:DD:00:C6:E9, , Super Sync ON,44270.63333,0, UnKnown (Needs further investigation), Master, ,,8283832, , , No,733,1,51
2320, ,7847, M.12.1.6, Low,4, 886 H,281494,557,, No,334,1,-37,331, , , VW - 900 MHZ,132577,6, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:23, High, 00:24:DD:00:C7:01, , Super Sync ON,44270.63264,15, UnKnown (Needs further investigation), Master, ,,8365843, , , No,735,2,29
2321, ,0, M.12.1.6, Medium,2, ,317703,3050,, No,195,1,-46,200, , , VW - 900 MHZ,22855,20, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:3F, Medium, 00:24:DD:00:CC:60, , Super Sync ON,44266.61875,10, Hardware Failure, Master, ,,7513897, , , Yes,503,1,45
2322, ,7931, M.12.1.6, Medium, , ,309222,3190,, ,150,1,-33,161, , , VW - 900 MHZ,6,, Yes, Frequency Range 1, , 00:24:DD:00:CA:21, , 00:24:DD:00:CA:1F, , ,44270.63403,6, INI File not Reloaded, , ,,2096651, , , Yes,750,3,62
2323, ,7786, M.12.1.12, Medium,1, ,392587,2956,, No,285,1,-54,285, , , VW - 900 MHZ,10860,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:AE, Medium, 00:24:DD:00:C0:AE, , Super Sync ON,44270.63194,9, UnKnown (Needs further investigation), Master, ,18021,4917047, , , No,1023,1,12
2324, ,7789, M.12.1.6, Medium,1, ,308451,1407,, No,511,1,-44,511, , , VW - 900 MHZ,1056,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:EE, Medium, 00:24:DD:00:CB:EE, , Super Sync ON,44270.63264,3, UnKnown (Needs further investigation), Master, ,,8165482, , , No,737,1,13
2325, ,7785, M.12.1.10, Custom Powerlevel,1, 1220B2,294087,368,, No,431,2,-63,431, , , VW - 900 MHZ,120783,5793, No, Frequency Range 1, 3 secs, 00:24:DD:00:BD:D3, High, 00:24:DD:00:BD:D3, , Super Sync ON,44270.63194,11, UnKnown (Needs further investigation), Master, ,16329397,6279577, , , No,1023,1,12
2326, ,7941, M.12.1.11, Medium,2, ,350182,3653,, No,455,1,-63,455, , , VW - 900 MHZ,403818,1, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:35, High, 00:24:DD:00:CB:35, , Super Sync ON,44270.63403,8, UnKnown (Needs further investigation), Master, ,21798,4119, , , No,739,1,64
2327, ,7786, M.12.11.1, Medium,5, ,444015,217,, Yes,208,1,-65,208, , , VW - 900 MHZ,1952,582, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:7B, Low, 00:24:DD:00:CB:7B, , Super Sync ON,44270.63194,1, UnKnown (Needs further investigation), Master, ,25403,4907214, , , No,737,1,12
2328, ,0, M.12.1.6, Medium,4, ,317460,234,, No,363,1,-45,363, , , VW - 900 MHZ,2168,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:0A, High, 00:24:DD:00:CB:0A, , Super Sync ON,44239.63611,2, Hardware Failure, Master, ,,7519575, , , Yes,515,1,137
2329, ,7786, M.12.11.2, Medium,1, ,512474,1832,, No,353,1,-67,353, , , VW - 900 MHZ,23202,40733, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:C2, Medium, 00:24:DD:00:C0:C2, , Super Sync ON,44270.63194,4, UnKnown (Needs further investigation), Master, ,5193,4281611, , , No,756,3,12
2330, ,7930, M.12.1.11, Medium,5, ,355079,1126,, No,577,1,-69,577, , , VW - 900 MHZ,153911,14777, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:0E, Medium, 00:24:DD:00:CB:0E, , Super Sync ON,44270.63403,1, UnKnown (Needs further investigation), Master, ,,, , , No,749,1,60
2331, ,7923, M.12.1.12, Medium,3, ,309750,1898,, No,523,2,-86,521, , , VW - 900 MHZ,1831,4, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:BF, Medium, 00:24:DD:00:CB:08, , Super Sync ON,44270.63403,11, UnKnown (Needs further investigation), Master, ,57990,7557764, , , No,740,1,58
2332, ,7850, M.12.1.6, Low,2, 882 R3,280709,532,, No,331,1,-46,331, , , VW - 900 MHZ,68389,1611, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:23, High, 00:24:DD:00:C7:23, , Super Sync ON,44270.63333,7, UnKnown (Needs further investigation), Master, ,,9765336, , , No,743,2,32
2333, ,7933, M.12.1.11, Medium,1, ,352780,327,, No,86,1,-48,86, , , VW - 900 MHZ,234177,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CE:BA, High, 00:24:DD:00:CE:BA, , Super Sync ON,44270.63403,11, UnKnown (Needs further investigation), Master, ,48184,1129443, , , No,748,1,61
2334, ,7940, M.12.11.1, Medium,2, ,432616,2389,, No,353,1,-65,353, , , VW - 900 MHZ,4202,2648, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:C2, Medium, 00:24:DD:00:C0:C2, , Super Sync ON,44270.63403,3, INI File not Reloaded, Master, ,1918524,3340954, , , No,752,3,69
2335, ,7789, M.12.1.6, Medium,1, ,319502,1407,, No,511,1,-50,511, , , VW - 900 MHZ,1067,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:EE, Medium, 00:24:DD:00:CB:EE, , Super Sync ON,44270.63264,7, UnKnown (Needs further investigation), Master, ,,8156666, , , No,737,1,13
2336, ,7937, M.12.1.6, Medium, , ,309673,3190,, ,161,1,-32,161, , , VW - 900 MHZ,20,, Yes, Frequency Range 1, , 00:24:DD:00:CA:21, , 00:24:DD:00:CA:21, , ,44270.63403,4, INI File not Reloaded, , ,,2071211, , , Yes,745,3,64
2337, ,7784, M.12.1.11, Medium,6, ,348911,2580,, No,457,1,-46,458, , , VW - 900 MHZ,1900,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:51, Medium, 00:24:DD:00:CB:0B, , Super Sync ON,44270.63194,0, Paging Server, Master, ,34796,7932960, , , No,748,2,11
2338, ,7836, M.12.1.12, Medium,4, ,310021,2159,, No,478,2,-44,542, , , VW - 900 MHZ,10778,76, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C0:9C, Medium, 00:24:DD:00:C0:42, , Super Sync ON,44270.63264,6, UnKnown (Needs further investigation), Master, ,307645,7986885, , , No,737,1,29
2339, ,7939, M.12.1.12, Medium,1, ,428081,442,, No,248,1,-45,248, , , VW - 900 MHZ,277803,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C1:D3, Medium, 00:24:DD:00:C1:D3, , Super Sync ON,44270.63403,4, UnKnown (Needs further investigation), Master, ,3729,702, , , No,748,1,63
2340, ,7934, M.3.1.20, Medium,2, ,298456,587,, No,233,1,-83,233, , , Monitor,722,29, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:51, Low, 00:24:DD:00:C7:51, , Super Sync ON,44270.63403,6, INI File not Reloaded, Master, ,68735,3372618, , , No,761,1,64
2341, ,7783, M.12.1.22, Medium,3, outside equip stor 115,555456,311,, No,564,1,-53,560, , , VW - 900 MHZ,159,38, No, Frequency Range 1, 3 secs, 00:24:DD:01:51:D6, Medium, 00:24:DD:01:51:9E, , Super Sync ON,44270.63194,14, INI File not Reloaded, Master, ,,, , , No,1023,1,11
2342, ,7788, M.12.1.11, Medium,2, ,348543,2803,, No,291,1,-75,291, , , VW - 900 MHZ,5862,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:71, Medium, 00:24:DD:00:CB:71, , Super Sync ON,44270.63264,0, UnKnown (Needs further investigation), Master, ,253820,7166699, , , No,747,1,13
2343, ,7936, M.12.1.11, Low,3, ,357392,1454,, No,110,1,-76,107, , , VW - 900 MHZ,332159,13616, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:BC, Medium, 00:24:DD:00:CF:59, , Super Sync ON,44270.63403,14, UnKnown (Needs further investigation), Master, ,,, , , No,741,3,62
2344, ,7940, M.12.11.1, Medium,1, ,432839,1862,, Yes,109,1,-96,145, , , VW - 900 MHZ,194254,77547, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:D7, Low, 00:24:DD:00:CB:BB, , Super Sync ON,44270.63403,10, UnKnown (Needs further investigation), Master, ,3279388,4472924, , , No,736,1,63
2345, ,7918, M.12.1.6, Low,5, 845 R1,280529,211,, No,325,1,-77,358, , , VW - 900 MHZ,100326,304, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C5:6C, High, 00:24:DD:00:C7:04, , Super Sync ON,44270.63403,13, UnKnown (Needs further investigation), Master, ,,9347107, , , No,733,3,56
2346, ,7782, M.12.1.12, Medium,2, ,320821,1240,, No,494,2,-56,494, , , VW - 900 MHZ,2858,6, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:0F, Medium, 00:24:DD:00:CE:0F, , Super Sync ON,44270.63194,10, Hardware Failure, Master, ,44931,8068971, , , No,739,1,11
2347, ,7933, M.3.1.20, Low,4, ,298956,841,, No,525,1,-76,521, , , Monitor,25346,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:BF, Low, 00:24:DD:00:CB:23, , Super Sync ON,44270.63403,3, Paging Server, Master, ,1175504,1718218, , , No,762,3,34
2348, ,0, M.12.1.12, Medium,4, ,318051,1083,, No,440,2,-65,440, , , VW - 900 MHZ,13938,36, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C5:7D, Low, 00:24:DD:00:C5:7D, , Super Sync ON,44174.97153,14, UnKnown (Needs further investigation), Master, ,58416,7174373, , , No,632,1,105
2349, ,7785, M.12.1.11, Medium,4, ,352586,249,, No,214,1,-61,214, , , VW - 900 MHZ,7048,18, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:C8, Medium, 00:24:DD:00:CB:C8, , Super Sync ON,44270.63194,8, UnKnown (Needs further investigation), Master, ,131016,6539520, , , No,752,2,12
2350, ,7937, M.12.1.6, Low,4, 811 H,281300,208,, No,327,1,-74,415, , , VW - 900 MHZ,9735,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CA:E4, High, 00:24:DD:00:C5:6B, , Super Sync ON,44270.63403,1, INI File not Reloaded, Master, ,,8021453, , , No,737,3,60
2351, ,7789, M.12.1.11, Medium,1, ,351301,3995,, No,44,1,-48,44, , , VW - 900 MHZ,1064,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C8:D6, High, 00:24:DD:00:C8:D6, , Super Sync ON,44270.63264,8, UnKnown (Needs further investigation), Master, ,2602,6595666, , , No,745,1,13
2352, ,7786, M.12.1.6, Medium,2, ,318565,2412,, No,496,1,-47,496, , , VW - 900 MHZ,1223,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CA:B6, Medium, 00:24:DD:00:CA:B6, , Super Sync ON,44270.63194,13, UnKnown (Needs further investigation), Master, ,,7410929, , , No,742,1,12
2353, ,7921, M.12.1.6, Medium,5, ,293893,3979,, No,590,1,-52,590, , , VW - 900 MHZ,94158,2428, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CC:25, Medium, 00:24:DD:00:CC:25, , Super Sync ON,44270.63403,6, UnKnown (Needs further investigation), Master, ,,4673662, , , No,1023,3,57
2354, ,7933, M.12.1.11, Medium,4, ,354939,2474,, No,474,1,-86,474, , , VW - 900 MHZ,108,2, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:1F, Medium, 00:24:DD:00:CB:1F, , Super Sync ON,44270.63403,10, INI File not Reloaded, Master, ,16798,2752644, , , Yes,750,2,62
2355, ,7942, M.12.1.6, Low,2, 876 R3,281029,516,, No,330,1,-77,296, , , VW - 900 MHZ,94959,1511, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:A0, High, 00:24:DD:00:C1:BB, , Super Sync ON,44270.63403,7, UnKnown (Needs further investigation), Master, ,,9234871, , , No,735,1,64
2356, ,7867, M.12.1.12, Low,4, ,309813,1089,, No,295,2,-68,294, , , VW - 900 MHZ,19936,43, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C2:D6, High, 00:24:DD:00:CB:68, , Super Sync ON,44270.63333,2, Paging Server, Master, ,331428,7868394, , , No,736,2,39
2357, ,7792, M.12.11.1, Medium,1, ,446120,1076,, No,375,1,-54,375, , , VW - 900 MHZ,1632,151, No, Frequency Range 1, 3 secs, 00:24:DD:00:C8:21, Medium, 00:24:DD:00:C8:21, , Super Sync ON,44270.63264,9, UnKnown (Needs further investigation), Master, ,20939,4804397, , , No,748,1,14
2358, ,7941, M.12.1.12, Low,5, ,428658,1173,, Yes,73,1,-63,105, , , VW - 900 MHZ,87340,1142, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:19, Low, 00:24:DD:00:CB:2A, , Super Sync ON,44270.63403,0, UnKnown (Needs further investigation), Master, ,347532,4924695, , , No,734,1,64
2359, ,7909, M.12.1.12, Low,1, ,308354,1116,, No,299,2,-68,295, , , VW - 900 MHZ,110379,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:68, High, 00:24:DD:00:CB:4B, , Super Sync ON,44270.63403,14, UnKnown (Needs further investigation), Master, ,1256620,5952223, , , No,745,1,53
2360, ,7940, M.12.1.6, Medium,1, ,310070,3027,, No,143,1,-38,146, , , VW - 900 MHZ,103958,122, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:0D, Medium, 00:24:DD:00:CB:CE, , Super Sync ON,44270.63403,8, UnKnown (Needs further investigation), Master, ,,5040788, , , No,739,2,63
2361, ,7942, M.3.1.20, Medium,5, ,225017,556,, No,240,1,-79,240, , , Monitor,778021,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C8:C1, Medium, 00:24:DD:00:C8:C1, , Super Sync ON,44270.63403,13, UnKnown (Needs further investigation), Master, ,11834089,3783475, , , No,764,2,64
2362, ,7933, M.12.1.11, Medium,3, ,355927,1886,, Yes,109,1,-71,109, , , VW - 900 MHZ,334967,19530, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:BB, Low, 00:24:DD:00:CB:BB, , Super Sync ON,44270.63403,9, UnKnown (Needs further investigation), Master, ,,, , , No,735,1,61
2363, ,7780, M.12.1.11, Medium,3, ,355656,681,, No,17,1,-75,17, , , VW - 900 MHZ,1285,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:7A, Medium, 00:24:DD:00:CE:7A, , Super Sync ON,44270.63194,7, Paging Server, Master, ,11373,6549904, , , No,741,1,10
2364, ,7930, M.12.1.12, Low,3, ,430457,1176,, Yes,73,1,-63,73, , , VW - 900 MHZ,91472,679, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:2A, Low, 00:24:DD:00:CB:2A, , Super Sync ON,44270.63403,15, UnKnown (Needs further investigation), Master, ,237311,4794444, , , No,733,2,60
2365, ,7783, M.12.1.6, Medium,2, ,319473,3326,, No,97,1,-69,98, , , VW - 900 MHZ,12887,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CF:23, Medium, 00:24:DD:00:CE:FE, , Super Sync ON,44270.63194,1, Paging Server, Master, ,,7576154, , , No,738,3,11
2366, ,7789, M.12.1.12, Medium,1, ,319399,1357,, No,506,2,-53,509, , , VW - 900 MHZ,2811,262, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:5D, Medium, 00:24:DD:00:CE:0B, , Super Sync ON,44270.63264,8, UnKnown (Needs further investigation), Master, ,176295,8088382, , , No,747,2,13
2367, ,7899, M.12.1.6, Low,1, 820 A/B2,280849,139,138, No,329,1,-59,329, , , VW - 900 MHZ,101671,695, No, Frequency Range 1, 3 secs, 00:24:DD:00:C6:E9, High, 00:24:DD:00:C6:E9, 2]-B Profile, Super Sync ON,44270.63333,0, UnKnown (Needs further investigation), Master, Low,,8835203, , , No,735,2,50
2368, ,7789, M.12.1.12, Medium,3, ,318634,3871,, No,183,2,-54,185, , , VW - 900 MHZ,2771,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CC:3C, Medium, 00:24:DD:00:CB:45, , Super Sync ON,44270.63264,5, UnKnown (Needs further investigation), Master, ,67468,7782429, , , No,740,3,13
